season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2020,4,LV,BUF,23,30,REG,2020_04_BUF_LV,86,0.0009101737402081634,53,20,0.15974565540994418,-0.4526012818536988,0.6162790697674418,0.6193041175151529,-0.0030250477477110627,0.0030250477477110627,0.10528792414914212,0.10528792414914212,0.12518225164629504,0.2937841542424959,0.2937841542424959,0.30641624335534406,-0.0422913545350923,-0.0422913545350923,0.002679894606542818,0.4618867243867244,0.4618867243867244,0.44857305194805186,-0.16170781451205693,-0.16170781451205693,-0.17304326129816858,0.16170781451205693,0.16170781451205693,0.17304326129816855,80,0.1362132763099102,36,23,0.4844498830625387,-0.18632619122913835,0.45,0.12381975304944996,0.12381975304944996,0.12817184951100044,0.0842462507356066,0.0842462507356066,0.1111974051892916,0.2151386818571764,0.2151386818571764,0.1784957988635136,0.4620229756234239,0.4620229756234239,0.46287609974782845,80,0.1362132763099102,36,23,0.4844498830625387,-0.18632619122913835,0.45,0.6601847457889023,-0.21018474578890228,0.21018474578890234,0.16955303200968552,0.16955303200968552,0.1331277108126464,0.41009567157278043,0.41009567157278043,0.3974561308499169,-0.14355563833757265,-0.14355563833757265,-0.23040908198614357,0.5289743260040289,0.5289743260040289,0.5364234280570914,-0.08496639796467131,-0.08496639796467131,-0.08240220384328194,0.08496639796467131,0.08496639796467131,0.08240220384328194,86,0.0009101737402081634,53,20,0.15974565540994418,-0.4526012818536988,0.6162790697674418,0.07996795687465995,0.07996795687465995,0.03453511309431835,0.10387469897986645,0.10387469897986645,0.04656562861112813,0.16458644550020837,0.16458644550020837,0.16200226505210227,0.5120470920214181,0.5120470920214181,0.5107669916386219,1.0,23.961329,28.115845,-7,-4.154516,0.2827238895968614,0
2020,4,DAL,CLE,38,49,REG,2020_04_CLE_DAL,98,0.10644653100460182,63,19,0.16882001344435332,0.09227688937283758,0.6428571428571429,0.5944135343715633,0.0484436084855796,-0.0484436084855796,0.010767548596101286,0.010767548596101286,-0.009138252845307619,0.08049464138218182,0.08049464138218182,0.04601170934881031,0.003774956112392494,0.003774956112392494,0.020307179401323972,0.5560170523048878,0.5560170523048878,0.559488603914646,-0.07240689432684518,-0.07240689432684518,-0.073039382407697,0.07240689432684518,0.07240689432684518,0.073039382407697,96,0.27725566688706077,34,39,0.33644060031043965,0.3700103488786576,0.3541666666666667,0.05076536508861524,0.05076536508861524,0.032866446979716336,0.2194318504117325,0.2194318504117325,0.18998193269585795,-0.07418881851298714,-0.07418881851298714,-0.05668464301515129,0.4679422742751167,0.4679422742751167,0.45328435841690623,96,0.27725566688706077,34,39,0.33644060031043965,0.3700103488786576,0.3541666666666667,0.6223910252006869,-0.2682243585340202,0.26822435853402016,0.0253368952835888,0.0253368952835888,-0.046357602845801746,0.21920694681763134,0.21920694681763134,0.11871487575375747,-0.04777220753854364,-0.04777220753854364,-0.10541251908621897,0.39230105968971546,0.39230105968971546,0.4263536746439142,-0.24277538569885074,-0.24277538569885074,-0.2171230832032024,0.24277538569885074,0.24277538569885074,0.2171230832032024,98,0.10644653100460182,63,19,0.16882001344435332,0.09227688937283758,0.6428571428571429,0.06500368935918634,0.06500368935918634,0.08215729208371875,0.18164270132550983,0.18164270132550983,0.23613529327974886,-0.2326077410892657,-0.2326077410892657,-0.20582443378069917,0.5359906319821931,0.5359906319821931,0.5028194967119017,1.0,25.299831,32.509438,-11,-7.209606,0.17156193272615983,0
2020,5,BAL,CIN,27,3,REG,2020_05_CIN_BAL,79,-0.04315594733054101,39,23,-0.10584249382106346,0.036645529779058925,0.4936708860759494,0.6530815483388431,-0.15941066226289374,0.1594106622628938,0.13829755978779062,0.12333599713347043,0.14894506833530846,0.1856179409185044,0.08193089316941334,0.2446818726669501,0.1162521296889833,0.21949103188548533,0.06734244408890534,0.4167076782763385,0.41597059806214504,0.4152212640304855,-0.23362872604868937,-0.23191073902242346,-0.23724478076224065,0.2336287260486894,0.2319107390224235,0.23724478076224065,84,-0.3693834685220195,41,26,-0.5735209117155159,-0.26391659684688107,0.4880952380952381,-0.05938154205885639,0.002307174936776124,-0.0778915891097745,0.08668903215227916,0.1705037559981335,0.05468906213502435,-0.20357316649619694,-0.19474597509075844,-0.17511389485937212,0.5586851289357203,0.5651382243487507,0.5530079028009246,84,-0.3693834685220195,41,26,-0.5735209117155159,-0.26391659684688107,0.4880952380952381,0.6948744493647758,-0.20677921126953774,0.2067792112695377,0.03530121256076726,0.10318499612645947,0.015664964792915827,0.08803522183791934,0.18429490336969603,0.05210570393300982,-0.18819459314305076,-0.1520424046030099,-0.14971036919960495,0.5370832157617336,0.551359996494572,0.5155775624092714,-0.10628658408691329,-0.08651272623095248,-0.12731141357925627,0.1062865840869133,0.08651272623095248,0.1273114135792563,79,-0.04315594733054101,39,23,-0.10584249382106346,0.036645529779058925,0.4936708860759494,0.0514772839916245,0.10390735563781012,0.020079247258685293,0.20126462059916805,0.2635272665959502,0.15999551228550796,-0.04329155594297024,0.002747480462252918,-0.07878415819622689,0.45564848868928565,0.4749148307971837,0.46604980597295587,1.0,26.478722,15.938241,24,10.540481,0.9480586149614537,1
2020,5,HOU,JAX,30,14,REG,2020_05_JAX_HOU,74,0.15184189238385867,38,20,0.3657719055116695,-0.11269200357492082,0.5135135135135135,0.6286963395101681,-0.11518282599665464,0.11518282599665464,-0.005484478467460863,-0.031519493114012774,0.018043557529329745,0.07253303905701095,0.06772950229494448,0.0969856461022076,-0.12825241179297717,-0.27438170020495645,-0.06833599935443296,0.5428780834750027,0.5391527599486521,0.5376727613364326,-0.10842560228095352,-0.11797354842264673,-0.11181708631089575,0.10842560228095352,0.11797354842264673,0.11181708631089575,92,-0.09049489221942404,58,17,-0.0012431866189414934,-0.1632503290379913,0.6304347826086957,0.16406656166619416,0.14239130573317174,0.17455070159986785,0.2995400814482629,0.2407683250493292,0.32690571295055326,0.13614287894171162,0.17824169734704554,0.11711035859298943,0.3934019122991447,0.38728098110474196,0.39033381047147414,92,-0.09049489221942404,58,17,-0.0012431866189414934,-0.1632503290379913,0.6304347826086957,0.6591989947677822,-0.028764212159086533,0.028764212159086533,0.07272186764946756,0.04201738660016724,0.07765512788186704,0.18154400131934562,0.13533685957683292,0.19868491944015546,-0.011364913581175941,0.014390610234146964,-0.03976983641422602,0.550571396649828,0.5853772468151553,0.5380265795206971,-0.07540828709267065,-0.03234233336745281,-0.08794822465421819,0.07540828709267067,0.03234233336745281,0.08794822465421823,74,0.15184189238385867,38,20,0.3657719055116695,-0.11269200357492082,0.5135135135135135,0.14850655745270286,0.18574599999553074,0.13156420219788786,0.4332846345154986,0.4979780077547164,0.36807967005004144,-0.07224644131923559,0.01951427927224871,-0.07925381696853569,0.4360662713755904,0.38601939631687915,0.461869880849049,1.0,25.344501,20.591621,16,4.75288,0.7581229351980497,1
2020,5,CHI,TB,20,19,REG,2020_05_TB_CHI,83,-0.0430934209317526,48,13,-0.03260699797365593,-0.18825090149766766,0.5783132530120482,0.6425699312686161,-0.06425667825656789,0.06425667825656789,-0.04693114522666973,-0.07763881909510192,-0.03910132091574022,0.06460083936345103,0.04491058635218814,0.06458390188525187,-0.10676509671044368,-0.17331494187339427,-0.09037575143068391,0.5021888002773924,0.5148231622746186,0.5072135922330097,-0.14531705542590256,-0.13804173739820239,-0.136888499360365,0.14531705542590256,0.13804173739820236,0.136888499360365,86,-0.007324990217579922,50,20,-0.04662643986668222,0.03737348075665068,0.5813953488372093,-0.05375976159811272,-0.06002883705463466,-0.04151148482327142,0.022540550726507333,-0.0026054933803617564,0.06609334802062489,-0.0350619005599732,0.019979208836097957,-0.07930585936477373,0.4953588454944694,0.49041043344840823,0.47943009205983883,86,-0.007324990217579922,50,20,-0.04662643986668222,0.03737348075665068,0.5813953488372093,0.682850496509698,-0.10145514767248864,0.10145514767248864,0.005379683008420545,0.06733973864906645,-0.015425432292853453,0.15336245673974222,0.2230439938371235,0.13523530666938055,-0.061339992990144074,-0.08640493526031512,-0.04768682868919884,0.5001960784313726,0.5002614379084968,0.49974470588235287,-0.14623113170854482,-0.14786080617148703,-0.14459761711405864,0.14623113170854482,0.14786080617148703,0.14459761711405864,83,-0.0430934209317526,48,13,-0.03260699797365593,-0.18825090149766766,0.5783132530120482,-0.08454559411865588,-0.09482516835188441,-0.06727473876903985,0.0693881189102918,0.04190203783487354,0.1319618673124537,-0.3542825990962068,-0.32069143257692406,-0.3962359307388691,0.5069715756335474,0.5395984644810936,0.48690551779988395,1.0,24.269125,23.289495,1,0.9796295,0.5563354167584177,1
2020,6,IND,CIN,31,27,REG,2020_06_CIN_IND,79,0.11981677415943498,48,14,0.22344558399789494,-0.04236299059578284,0.6075949367088608,0.6283549442994468,-0.02076000759058605,0.02076000759058605,0.039601319659955614,0.039577559956474266,0.039966886841784705,0.1742975612797371,0.14270729476693905,0.12929834554198413,-0.10892438673471634,-0.047006943653543125,-0.09425884970660402,0.4364240269406565,0.41961152882205516,0.4649787819024508,-0.20317809155637284,-0.22632635034472237,-0.1742867429152249,0.20317809155637284,0.2263263503447224,0.1742867429152249,94,0.091702311379508,42,30,0.3065266403166833,0.05608476194793915,0.44680851063829785,-0.09323432596509265,-0.13765865485149273,-0.03961209917102962,-0.06752552930644729,-0.12512873536162827,0.0189858767167392,-0.14268001206174935,-0.18289633977166264,-0.14388864392502893,0.48736304740036085,0.5043498168498168,0.4830576422830899,94,0.091702311379508,42,30,0.3065266403166833,0.05608476194793915,0.44680851063829785,0.6383119467510584,-0.19150343611276055,0.19150343611276055,-0.04563572365579009,-0.061241550463071746,-0.09984956520156475,-0.044276004872767706,-0.087294155738097,-0.1355822807615479,-0.20333899388381682,-0.0908264449936767,-0.18397223749378777,0.5272856202284345,0.49492260672384897,0.5073328651150614,-0.12638510952343818,-0.15856192950850237,-0.1511517528863407,0.12638510952343818,0.15856192950850234,0.1511517528863407,79,0.11981677415943498,48,14,0.22344558399789494,-0.04236299059578284,0.6075949367088608,0.0325506377271914,0.005389643852302224,0.001108688881917402,0.13984319771512174,0.05318013940038544,0.08024411045353652,-0.027304138798564404,-0.0543230154119585,-0.04415525180364114,0.4632529681666184,0.5313636847143921,0.4743361300038539,1.0,25.353544,26.72904,4,-1.3754959,0.4245946069111438,1
2020,6,SF,LA,24,16,REG,2020_06_LA_SF,88,0.10174504101586669,35,36,0.3603720985612778,-0.1775983597075942,0.3977272727272727,0.6229855526068696,-0.2252582798795969,0.2252582798795969,0.021600401933488084,-0.0039481536087675,-0.024784230887691733,0.08489490324072374,0.02254178984516843,-0.005708763772572595,0.025298382914799113,0.05823163332931314,0.028512909013954625,0.49879360368171816,0.5282923697725604,0.5172250150070031,-0.14820793872829255,-0.11199773644384159,-0.12425782820708883,0.14820793872829258,0.11199773644384159,0.12425782820708886,79,0.012779314424251918,41,19,0.006759579063186991,0.044375402656824964,0.5189873417721519,-0.005736704430062467,0.023750205908659523,0.0399077672464109,0.215204678361333,0.2773668538036235,0.3156048903039392,-0.3075267809803689,-0.337822652580209,-0.2646890575945824,0.4763451749684252,0.47142512659754043,0.46464744283413745,79,0.012779314424251918,41,19,0.006759579063186991,0.044375402656824964,0.5189873417721519,0.6585368405692299,-0.139549498797078,0.139549498797078,0.09289272595827527,0.06813730355076296,0.060203335039163516,0.2848395971224601,0.22973765181760716,0.2624127862683303,0.04773862649253011,0.015766960390161937,-0.0113870993520482,0.42281890345392315,0.4495783467151442,0.4233471463424536,-0.2061288508222316,-0.1893234751948568,-0.2126359010316765,0.2061288508222316,0.18932347519485682,0.2126359010316765,88,0.10174504101586669,35,36,0.3603720985612778,-0.1775983597075942,0.3977272727272727,-0.06308099044547646,-0.07682174320712806,-0.10431287552523127,-0.1406397600644381,-0.1574094824869893,-0.1866353299913551,0.015104965610560447,-0.015202752562982438,-0.008155073336275966,0.545137539159427,0.552325778796367,0.551726445715707,1.0,25.992275,20.99803,8,4.9942455,0.766582257751235,1
2020,6,MIA,NYJ,24,0,REG,2020_06_NYJ_MIA,74,-0.08500625012812647,32,24,-0.09511455023065962,-0.04599937146122102,0.43243243243243246,0.5922545748798623,-0.15982214244742987,0.15982214244742987,0.11899871249719489,0.15527696992608364,0.11934833504896071,0.3197406722832131,0.49466900641406014,0.3654177545522579,-0.058614973938005174,-0.11099947352960897,-0.09276115879983637,0.4874248823785029,0.4527009714956763,0.4794878677617106,-0.12710514045889282,-0.1634275320620863,-0.13638088159059242,0.12710514045889282,0.1634275320620863,0.13638088159059242,88,-0.3768489468890369,49,22,-0.3666579512171396,-0.19801546616310423,0.5568181818181818,0.059822874644990344,-0.030185584214384147,0.03054852032357444,0.07283549844101088,-0.04278170944395778,-0.013403591926342537,0.07592403447078551,0.02683701422976409,0.11110295519670502,0.4980712189045523,0.5638849319404875,0.4885962444962444,88,-0.3768489468890369,49,22,-0.3666579512171396,-0.19801546616310423,0.5568181818181818,0.6486794809683816,-0.0918612991501998,0.0918612991501998,-0.16242059789634786,-0.1887493804756429,-0.14818238066196615,-0.15191214596615804,-0.20813754551186683,-0.13441089991601107,-0.21033485641747668,-0.25628742414280875,-0.18766946562472947,0.5188794544633507,0.5349567484299088,0.5262049148379626,-0.13365130217704413,-0.12134098144377876,-0.12550155744639202,0.13365130217704413,0.12134098144377876,0.12550155744639202,74,-0.08500625012812647,32,24,-0.09511455023065962,-0.04599937146122102,0.43243243243243246,0.0908305183728089,0.08658334731961288,0.08984303211705554,0.31763739730757284,0.2993557617028185,0.32412285185222983,-0.09677375753990922,-0.014795191760837425,-0.1147268770812066,0.44076130759533283,0.4112555589492313,0.45506972214189073,1.0,23.520103,15.842803,24,7.6773005,0.8898269271265339,1
2020,7,NO,CAR,27,24,REG,2020_07_CAR_NO,83,0.16550512155581965,39,29,0.37410743514137007,0.03428504847849173,0.46987951807228917,0.6183783333966006,-0.14849881532431147,0.14849881532431142,0.0523785947824299,0.0723617595492407,0.03736324395000059,0.17331007165433066,0.21027495922684336,0.1575878110289518,-0.05917506598167965,-0.03260534606003857,-0.09749666005563071,0.45939506193731805,0.45596146686522704,0.45410274886617474,-0.1672832155830059,-0.1680033732273901,-0.17544846288300975,0.1672832155830059,0.1680033732273901,0.17544846288300975,58,0.21886852277595553,34,12,0.44985644646894024,-0.1484934549565272,0.5862068965517241,0.0509777223543195,0.08764066729132246,0.012727944722791049,0.2464731810529875,0.27984947111067493,0.19177970740347922,-0.0849345190093713,-0.09284883892976231,-0.08027744443418508,0.4808145464304885,0.4749686884952585,0.4789391807568437,58,0.21886852277595553,34,12,0.44985644646894024,-0.1484934549565272,0.5862068965517241,0.6032410622808556,-0.017034165729131523,0.017034165729131523,0.0349698150163106,0.07321592569657248,0.03607659524694368,0.16387984775948577,0.27619143200156243,0.1711423937474622,-0.11797550359890867,-0.09618302072008696,-0.12225367210084884,0.4884615941315357,0.4851583266186917,0.4899451398754847,-0.13477482978541766,-0.12778053167293726,-0.12854392494358288,0.1347748297854177,0.12778053167293726,0.1285439249435829,83,0.16550512155581965,39,29,0.37410743514137007,0.03428504847849173,0.46987951807228917,0.04549872438467473,0.03259195233414034,0.0470634993689543,0.11498157688764367,0.053434415963538685,0.11026445957624875,-0.05548229953449618,0.01892584891484206,-0.024807498925830805,0.4933675874025821,0.48161440185830434,0.4826236272079987,1.0,28.857895,29.856487,3,-0.9985924,0.44826430152913965,1
2020,7,ATL,DET,22,23,REG,2020_07_DET_ATL,89,0.03475640118926598,48,27,0.2609943880364299,-0.23043875200070302,0.5393258426966292,0.6233389983125768,-0.08401315561594758,0.08401315561594758,0.036190919593003,0.08978127366924216,0.06174084986728182,0.17453384307623232,0.24462658868759332,0.23439891219177073,-0.09396380782447115,-0.10094243518619057,-0.14854073528615855,0.5071127844715351,0.49184649469543923,0.503344210185683,-0.13266263284870966,-0.14474833619268257,-0.1311832528685435,0.1326626328487097,0.1447483361926826,0.13118325286854352,76,0.09190420897636963,36,22,0.40061103179119906,-0.2864702957502397,0.47368421052631576,0.08416505690632763,0.09942263681125173,0.07251671533315587,0.3149698102084218,0.3719860408753013,0.30652215107753655,-0.20998628785121887,-0.31123500850307106,-0.25787172221413784,0.5257534603727763,0.5312606503216831,0.5359758861025229,76,0.09190420897636963,36,22,0.40061103179119906,-0.2864702957502397,0.47368421052631576,0.6423952323055767,-0.16871102177926095,0.168711021779261,0.04633007439013923,0.08749999544166225,0.05479806591340078,0.16032370984450145,0.27898624364396923,0.20366490530165993,-0.020923969644092804,-0.04038336317522938,-0.032913999309548775,0.4736932896849931,0.45702762653760837,0.467369426218065,-0.17232167188023823,-0.20037976065582233,-0.1810822268725187,0.17232167188023823,0.20037976065582233,0.1810822268725187,89,0.03475640118926598,48,27,0.2609943880364299,-0.23043875200070302,0.5393258426966292,0.07015691884856264,0.011907596687161523,0.03266248537689142,0.16575870909423285,0.10521327500180196,0.135478184433542,0.0942508136268526,0.010199402746534006,0.03030845122133581,0.47073476692475785,0.4853515956682473,0.4887615552376846,1.0,24.432262,28.44582,-1,-4.0135574,0.29080828429038197,0
2020,7,ARI,SEA,37,34,REG,2020_07_SEA_ARI,105,0.07327253565488927,50,30,0.2561978257338892,-0.15364710077182236,0.47619047619047616,0.606481972904367,-0.13029149671389084,0.13029149671389084,0.0938680061183505,0.14734460400078433,0.12025444520636056,0.1368787334154202,0.20757705804035972,0.1668372526903764,0.10536139431416201,0.17806634267814644,0.15489669934081488,0.4691377275466461,0.4456794391625853,0.45333972401415257,-0.1631814762028009,-0.18060288720685772,-0.1829380428219056,0.16318147620280088,0.1806028872068577,0.1829380428219056,103,0.07076054139118215,59,25,0.030759461196155767,0.2967705368157476,0.5728155339805825,-0.031094728350646365,-0.04036409575829191,-0.058504075042830984,0.09688837966121032,0.12782877848237892,0.06933486504397045,-0.11946644345614299,-0.1675244904563038,-0.1617895436900123,0.5051978345958094,0.5277935185379515,0.5232406452955379,103,0.07076054139118215,59,25,0.030759461196155767,0.2967705368157476,0.5728155339805825,0.6156108931975832,-0.04279535921700073,0.04279535921700073,0.1557496481104407,0.13048998398364645,0.15195083803065745,0.3171908751642741,0.22227329438954566,0.30647977024958695,-0.02785770112399304,0.0037464742068487543,-0.022386246235984942,0.5260747093095727,0.5537961003799513,0.5402459665310142,-0.10096332455610821,-0.07818679454768834,-0.08996616237947522,0.1009633245561082,0.07818679454768833,0.0899661623794752,105,0.07327253565488927,50,30,0.2561978257338892,-0.15364710077182236,0.47619047619047616,0.06594666017894994,0.07565212682439716,0.05781194746804354,0.2013548444571355,0.14152055174440092,0.17521823465473618,-0.15737491538643186,-0.019917011025924844,-0.15194549749509922,0.5684781639928699,0.5607843137254901,0.5562769663547237,1.0,26.100813,24.957552,3,1.143261,0.5634073472562794,1
2020,8,CAR,ATL,17,25,REG,2020_08_ATL_CAR,68,0.018595036053754708,37,18,0.01870063126628608,-0.0182252930632482,0.5441176470588235,0.63539201999466,-0.09127437293583651,0.09127437293583651,0.06124105898197416,0.09106061060983121,0.09091417350564723,0.2047336475751221,0.2601757697177206,0.2547566095639056,-0.12233521093571131,-0.14626310047614322,-0.13012560695755232,0.5024252087629912,0.5264387616699832,0.5188236668783565,-0.11795473492023392,-0.07795711657455678,-0.09509099717924746,0.11795473492023394,0.0779571165745568,0.09509099717924749,85,0.17693714397216453,38,30,0.4721464512392187,-0.08284845183332343,0.4470588235294118,0.062642495409124,0.06758939303216596,0.0825959860250139,0.15199955663817602,0.12366018274844588,0.18941735224578515,-0.04265839267549791,0.036158371017265815,-0.007079734704534043,0.490012148926826,0.4737964634379563,0.47880039446728584,85,0.17693714397216453,38,30,0.4721464512392187,-0.08284845183332343,0.4470588235294118,0.62015850377765,-0.17309968024823824,0.1730996802482383,0.03598598839246914,0.08844346926709724,0.053645515263877064,0.1868853494991177,0.2790353373354992,0.24237755494516847,-0.11346022842107571,-0.16926580433831817,-0.17311014030052188,0.5117146499322628,0.48730805010411943,0.5141386999389668,-0.12571270752974364,-0.14155550752995627,-0.11703222369276471,0.12571270752974367,0.1415555075299563,0.11703222369276473,68,0.018595036053754708,37,18,0.01870063126628608,-0.0182252930632482,0.5441176470588235,0.08527065005919077,0.05111180633258816,0.07833296342612,0.3272042704345329,0.28069271621111264,0.3347488152916353,-0.22091257469393613,-0.2821150168503112,-0.2664512942749684,0.5183149961089961,0.5202664982748996,0.5172883834296607,1.0,24.065044,28.363132,-8,-4.298088,0.27669979187300997,0
2020,8,PHI,DAL,23,9,REG,2020_08_DAL_PHI,74,-0.19103181630122618,38,25,-0.29131174993916953,-0.12949967834224924,0.5135135135135135,0.6145463683376025,-0.10103285482408897,0.10103285482408897,-0.030770081052086253,0.0030793295615304125,-0.031304023931500564,-0.0007136627907719557,0.14507846074956862,0.05632636670284219,-0.09055041341448071,-0.12493671108242692,-0.14584741786049674,0.5518463885932555,0.5811295831914388,0.5597248593610554,-0.09749240506216099,-0.07121647107241846,-0.09063078799325883,0.09749240506216099,0.07121647107241846,0.09063078799325883,96,-0.279931196219925,45,34,-0.5191421550473334,-0.07117931089733782,0.46875,0.04315949686992511,0.06326088626923423,0.020696275842376478,0.12719342488489754,0.13533832114936686,0.07281281130732505,-0.02756493312985767,-0.004268335294109006,-0.025213029143141427,0.4675159300615043,0.4544364072919504,0.47111360757919407,96,-0.279931196219925,45,34,-0.5191421550473334,-0.07117931089733782,0.46875,0.6627392256848021,-0.19398922568480215,0.19398922568480215,-0.02610954690852396,-0.10717200171752446,-0.07803678451389119,0.014751199216970903,-0.10234851435736748,-0.06991411431511513,-0.05592540080968193,-0.16502652112592953,-0.11041150915321213,0.5412130583552843,0.4925277029050614,0.5256685237729523,-0.08617659341878567,-0.14481969314551457,-0.11181290615577574,0.08617659341878567,0.14481969314551457,0.11181290615577574,74,-0.19103181630122618,38,25,-0.29131174993916953,-0.12949967834224924,0.5135135135135135,0.11945337132157359,0.13554061236603618,0.12806876697678987,0.2152466474494801,0.17066346020024117,0.22530522337188147,0.08061881101714054,0.13896259459342925,0.10644893140090178,0.4249352435723707,0.4055177385048594,0.40467830237287206,1.0,19.933573,19.020472,14,0.9131012,0.5579752004501936,1
2020,8,MIA,LA,28,17,REG,2020_08_LA_MIA,68,-0.32493074997521965,24,24,-0.44510057626515237,-0.5740649452042513,0.35294117647058826,0.6351472274997859,-0.28220605102919766,0.2822060510291976,0.08499788539297466,0.07679182524928614,0.05804195949583456,0.2505981351975677,0.291889199824316,0.2272580631173826,-0.05651237352520782,-0.11559065932364554,-0.07873262259825177,0.47825947405415786,0.47842406300824153,0.4653712371629271,-0.13255797412364898,-0.1316769303184497,-0.14341325984764364,0.13255797412364898,0.1316769303184497,0.14341325984764364,114,-0.2963269365028244,65,29,-0.40598264147546814,0.0776391639454483,0.5701754385964912,-0.012955762277347535,-0.10821326208367461,-0.09167071984020897,-0.00041340983534753534,-0.12067566910678684,-0.11937989971358165,0.03026745103180389,-0.00276203072280623,0.01836742878876224,0.5078623793901572,0.5354992229992229,0.5090628256928256,114,-0.2963269365028244,65,29,-0.40598264147546814,0.0776391639454483,0.5701754385964912,0.6294821448195609,-0.05930670622306966,0.05930670622306966,0.05117372738164784,-0.0051178321298671154,-0.0035247655649449927,0.22936020962707518,0.2355935918883855,0.1823709476889627,-0.010699014456217968,-0.18574752516828918,-0.10364933501847076,0.43621948635661617,0.44806793066286743,0.4425638071163177,-0.1994181605729998,-0.20900062745817416,-0.20121699758373662,0.19941816057299983,0.20900062745817416,0.20121699758373662,68,-0.32493074997521965,24,24,-0.44510057626515237,-0.5740649452042513,0.35294117647058826,-0.07872716659591464,-0.1653197386225672,-0.13097592688199738,-0.10027424988167018,-0.15808369594659497,-0.12350108522112921,-0.0717533592669706,-0.21303803748014616,-0.16135163643757067,0.5296900789914274,0.5218253968253969,0.5291933609980989,1.0,18.120228,20.400784,11,-2.2805557,0.3570312769724973,1
